time,candle,price,position,equity,pnl_pct,action
2026-06-21T22:21:22.136177+00:00,2026-06-21T21:00:00+00:00,63744.00,FLAT,9679.51,-3.2049,SELL
2026-06-22T00:19:59.878108+00:00,2026-06-21T23:00:00+00:00,63640.00,FLAT,9679.51,-3.2049,HOLD
2026-06-22T06:39:02.851222+00:00,2026-06-22T05:00:00+00:00,64077.56,LONG,9639.40,-3.6060,BUY
2026-06-22T13:02:32.253709+00:00,2026-06-22T12:00:00+00:00,65096.01,LONG,9792.61,-2.0739,HOLD
2026-06-22T17:47:06.074010+00:00,2026-06-22T16:00:00+00:00,64498.92,LONG,9702.79,-2.9721,HOLD
2026-06-22T21:11:52.782637+00:00,2026-06-22T20:00:00+00:00,64380.81,LONG,9685.02,-3.1498,HOLD
2026-06-22T23:40:53.921382+00:00,2026-06-22T22:00:00+00:00,64008.00,FLAT,9608.96,-3.9104,SELL
2026-06-23T04:17:16.410720+00:00,2026-06-23T03:00:00+00:00,64004.01,LONG,9585.36,-4.1464,BUY
2026-06-23T08:36:31.800258+00:00,2026-06-23T07:00:00+00:00,62374.28,FLAT,9403.81,-5.9619,SELL
2026-06-23T12:13:48.992910+00:00,2026-06-23T11:00:00+00:00,62416.36,FLAT,9403.81,-5.9619,HOLD
2026-06-23T16:05:11.811095+00:00,2026-06-23T15:00:00+00:00,62500.00,FLAT,9403.81,-5.9619,HOLD
2026-06-23T18:13:20.176035+00:00,2026-06-23T17:00:00+00:00,62378.00,FLAT,9403.81,-5.9619,HOLD
2026-06-23T21:05:48.243873+00:00,2026-06-23T20:00:00+00:00,62569.96,FLAT,9403.81,-5.9619,HOLD
2026-06-23T23:18:01.399173+00:00,2026-06-23T22:00:00+00:00,62544.00,FLAT,9403.81,-5.9619,HOLD
2026-06-24T04:20:40.809678+00:00,2026-06-24T03:00:00+00:00,62628.00,FLAT,9403.81,-5.9619,HOLD
2026-06-24T08:31:27.340123+00:00,2026-06-24T07:00:00+00:00,62700.01,FLAT,9403.81,-5.9619,HOLD
2026-06-24T11:52:28.679701+00:00,2026-06-24T10:00:00+00:00,62948.00,FLAT,9403.81,-5.9619,HOLD
2026-06-24T14:50:42.188758+00:00,2026-06-24T13:00:00+00:00,61178.00,FLAT,9403.81,-5.9619,HOLD
2026-06-24T17:15:27.000101+00:00,2026-06-24T16:00:00+00:00,59871.28,FLAT,9403.81,-5.9619,HOLD
2026-06-24T20:01:52.153904+00:00,2026-06-24T19:00:00+00:00,60297.12,FLAT,9403.81,-5.9619,HOLD
2026-06-24T21:45:11.755739+00:00,2026-06-24T20:00:00+00:00,61088.01,FLAT,9403.81,-5.9619,HOLD
2026-06-24T23:18:15.163516+00:00,2026-06-24T22:00:00+00:00,60904.53,FLAT,9403.81,-5.9619,HOLD
2026-06-25T04:20:09.468097+00:00,2026-06-25T03:00:00+00:00,60830.00,FLAT,9403.81,-5.9619,HOLD
2026-06-25T08:30:00.699938+00:00,2026-06-25T07:00:00+00:00,61779.61,FLAT,9403.81,-5.9619,HOLD
2026-06-25T11:48:15.287172+00:00,2026-06-25T10:00:00+00:00,61259.66,FLAT,9403.81,-5.9619,HOLD
2026-06-25T14:50:36.785378+00:00,2026-06-25T13:00:00+00:00,59567.28,FLAT,9403.81,-5.9619,HOLD
2026-06-25T17:21:29.924777+00:00,2026-06-25T16:00:00+00:00,59496.28,FLAT,9403.81,-5.9619,HOLD
2026-06-25T20:19:43.743367+00:00,2026-06-25T19:00:00+00:00,59622.00,FLAT,9403.81,-5.9619,HOLD
2026-06-25T22:41:36.101963+00:00,2026-06-25T21:00:00+00:00,59819.99,FLAT,9403.81,-5.9619,HOLD
2026-06-26T00:20:47.956006+00:00,2026-06-25T23:00:00+00:00,59815.55,FLAT,9403.81,-5.9619,HOLD
2026-06-26T05:19:44.459847+00:00,2026-06-26T04:00:00+00:00,59952.47,FLAT,9403.81,-5.9619,HOLD
2026-06-26T09:49:10.862603+00:00,2026-06-26T08:00:00+00:00,59852.00,FLAT,9403.81,-5.9619,HOLD
2026-06-26T12:23:33.403025+00:00,2026-06-26T11:00:00+00:00,59589.91,FLAT,9403.81,-5.9619,HOLD
2026-06-26T15:30:00.294114+00:00,2026-06-26T14:00:00+00:00,60185.72,FLAT,9403.81,-5.9619,HOLD
2026-06-26T18:01:31.345872+00:00,2026-06-26T17:00:00+00:00,60074.15,FLAT,9403.81,-5.9619,HOLD
2026-06-26T20:05:32.721729+00:00,2026-06-26T19:00:00+00:00,59782.00,FLAT,9403.81,-5.9619,HOLD
2026-06-26T22:21:17.163984+00:00,2026-06-26T21:00:00+00:00,59932.28,FLAT,9403.81,-5.9619,HOLD
2026-06-27T00:18:34.611079+00:00,2026-06-26T23:00:00+00:00,60091.63,FLAT,9403.81,-5.9619,HOLD
2026-06-27T05:01:58.229137+00:00,2026-06-27T04:00:00+00:00,60266.00,FLAT,9403.81,-5.9619,HOLD
